2024-03-30 00:00:00.886[1711749600886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2830 is 8.773719787597656
2024-03-30 00:12:14.132[1711750334132] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3360 is 3.5446933110555015
2024-03-30 00:12:31.438[1711750351438] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3370 is 1.8010931015014648
2024-03-30 00:12:48.518[1711750368518] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3380 is 3.5055885314941406
2024-03-30 00:13:05.634[1711750385634] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3390 is 4.017983118693034
2024-03-30 00:13:23.460[1711750403460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3400 is 2.391475041707357
2024-03-30 00:13:39.005[1711750419005] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3410 is 1.975369135538737
2024-03-30 00:13:54.968[1711750434968] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3420 is 2.6501429875691733
2024-03-30 00:14:11.327[1711750451327] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3430 is 2.4590673446655273
2024-03-30 00:14:29.222[1711750469222] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3440 is 1.7496744791666667
2024-03-30 00:14:44.908[1711750484908] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3450 is 2.944025675455729
2024-03-30 00:14:59.691[1711750499691] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3460 is 3.041546185811361
2024-03-30 00:15:15.191[1711750515191] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3470 is 2.8900674184163413
2024-03-30 00:15:31.531[1711750531531] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3480 is 10.186957041422525
2024-03-30 00:15:47.405[1711750547405] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3490 is 8.454042434692383
2024-03-30 00:16:04.167[1711750564167] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3500 is 4.815132776896159
2024-03-30 00:16:21.038[1711750581038] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3510 is 2.5385920206705728
2024-03-30 00:16:37.432[1711750597432] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3520 is 2.460625648498535
2024-03-30 00:16:53.012[1711750613012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3530 is 2.330287456512451
2024-03-30 00:17:09.044[1711750629044] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3540 is 2.6658124923706055
2024-03-30 00:17:25.849[1711750645849] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3550 is 1.4738988876342773
2024-03-30 00:17:42.281[1711750662281] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3560 is 2.6827014287312827
2024-03-30 00:17:58.771[1711750678771] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3570 is 4.418124834696452
2024-03-30 00:18:16.348[1711750696348] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3580 is 2.5165855089823403
2024-03-30 00:18:33.163[1711750713163] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3590 is 1.68769105275472
2024-03-30 00:18:49.146[1711750729146] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3600 is 3.854885737101237
2024-03-30 00:19:05.857[1711750745857] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3610 is 3.913201014200846
2024-03-30 00:19:21.396[1711750761396] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3620 is 2.01932684580485
2024-03-30 00:19:37.967[1711750777967] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3630 is 4.410575230916341
2024-03-30 00:19:54.947[1711750794947] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3640 is 2.538243134816488
2024-03-30 00:20:11.680[1711750811680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3650 is 2.5828062693277993
2024-03-30 00:20:28.269[1711750828269] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3660 is 1.6376444498697917
2024-03-30 00:20:44.535[1711750844535] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3670 is 3.0428829193115234
2024-03-30 00:21:01.492[1711750861492] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3680 is 5.6402333577473955
2024-03-30 00:21:19.186[1711750879186] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3690 is 2.499828020731608
2024-03-30 00:21:37.031[1711750897031] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3700 is 6.701386133829753
2024-03-30 00:21:55.590[1711750915590] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3710 is 7.507822036743164
2024-03-30 00:22:11.471[1711750931471] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3720 is 5.624538421630859
2024-03-30 00:22:27.194[1711750947194] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3730 is 2.7553043365478516
2024-03-30 00:22:43.526[1711750963526] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3740 is 2.246870676676432
2024-03-30 00:23:00.575[1711750980575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3750 is 2.899162928263346
2024-03-30 00:23:16.977[1711750996977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3760 is 2.4590190251668296
2024-03-30 00:23:33.799[1711751013799] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3770 is 1.374909241994222
2024-03-30 00:23:49.673[1711751029673] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3780 is 2.6973756154378257
2024-03-30 00:24:06.285[1711751046285] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3790 is 4.0742238362630205
2024-03-30 00:24:23.306[1711751063306] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3800 is 2.172147591908773
2024-03-30 00:24:40.068[1711751080068] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3810 is 2.385103702545166
2024-03-30 00:24:56.374[1711751096374] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3820 is 2.5414822896321616
2024-03-30 00:25:12.800[1711751112800] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3830 is 3.14070192972819
2024-03-30 00:25:29.813[1711751129813] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3840 is 1.989873727162679
2024-03-30 00:25:46.739[1711751146739] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3850 is 2.0318592389424643
2024-03-30 00:26:04.154[1711751164154] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3860 is 3.308894475301107
2024-03-30 00:26:21.028[1711751181028] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3870 is 2.137362321217855
2024-03-30 00:26:37.310[1711751197310] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3880 is 1.678951899210612
2024-03-30 00:26:52.986[1711751212986] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3890 is 2.9128780364990234
2024-03-30 00:27:09.073[1711751229073] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3900 is 3.290675163269043
2024-03-30 00:27:25.229[1711751245229] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3910 is 1.7926352818806965
2024-03-30 00:27:41.096[1711751261096] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3920 is 1.5328874588012695
2024-03-30 00:27:58.998[1711751278998] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3930 is 2.547122001647949
2024-03-30 00:28:15.516[1711751295516] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3940 is 3.284449259440104
2024-03-30 00:28:32.234[1711751312234] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3950 is 1.8480971654256184
2024-03-30 00:28:49.801[1711751329801] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3960 is 1.9010566075642903
2024-03-30 00:29:06.181[1711751346181] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3970 is 3.025283177693685
2024-03-30 00:29:23.761[1711751363761] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3980 is 1.7969403266906738
2024-03-30 00:29:43.358[1711751383358] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3990 is 1.2701115608215332
2024-03-30 00:30:00.523[1711751400523] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4000 is 2.337860107421875
2024-03-30 00:30:17.581[1711751417581] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4010 is 3.5070196787516275
2024-03-30 00:30:33.738[1711751433738] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4020 is 2.425304889678955
2024-03-30 00:30:49.701[1711751449701] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4030 is 1.5544373194376628
2024-03-30 00:31:06.812[1711751466812] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4040 is 2.100389321645101
2024-03-30 00:31:22.956[1711751482956] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4050 is 3.4775161743164062
2024-03-30 00:31:39.537[1711751499537] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4060 is 2.163971741994222
2024-03-30 00:31:57.470[1711751517470] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4070 is 2.190791447957357
2024-03-30 00:32:15.696[1711751535696] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4080 is 2.2663869857788086
2024-03-30 00:32:31.872[1711751551872] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4090 is 2.3496824900309243
2024-03-30 00:32:50.290[1711751570290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4100 is 1.6968984603881836
2024-03-30 00:33:06.119[1711751586119] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4110 is 2.399099667867025
2024-03-30 00:33:21.526[1711751601526] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4120 is 2.294820785522461
2024-03-30 00:33:39.030[1711751619030] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4130 is 2.0103724797566733
2024-03-30 00:33:54.716[1711751634716] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4140 is 1.847744623819987
2024-03-30 00:34:10.685[1711751650685] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4150 is 1.8269271850585938
2024-03-30 00:34:27.187[1711751667187] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4160 is 2.913228988647461
2024-03-30 00:34:43.575[1711751683575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4170 is 2.2238782246907554
2024-03-30 00:35:00.890[1711751700890] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4180 is 1.6009165445963542
2024-03-30 00:35:17.963[1711751717963] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4190 is 2.502640883127848
2024-03-30 00:35:34.404[1711751734404] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4200 is 2.127317428588867
2024-03-30 00:35:52.433[1711751752433] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4210 is 1.2685404618581135
2024-03-30 00:36:08.826[1711751768826] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4220 is 1.9834715525309246
2024-03-30 00:36:25.525[1711751785525] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4230 is 2.606243928273519
2024-03-30 00:36:41.957[1711751801957] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4240 is 2.976487159729004
2024-03-30 00:37:00.105[1711751820105] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4250 is 1.1958406766255696
2024-03-30 00:37:16.070[1711751836070] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4260 is 2.220575491587321
2024-03-30 00:37:31.248[1711751851248] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4270 is 2.427976926167806
2024-03-30 00:37:47.230[1711751867230] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4280 is 2.240046660105387
2024-03-30 00:38:02.858[1711751882858] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4290 is 2.070199807484945
2024-03-30 00:38:18.747[1711751898747] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4300 is 2.328887939453125
2024-03-30 00:38:34.538[1711751914538] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4310 is 2.042628447214762
2024-03-30 00:38:54.660[1711751934660] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4320 is 1.7911453247070312
2024-03-30 00:39:12.317[1711751952317] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4330 is 2.2860608100891113
2024-03-30 00:39:29.427[1711751969427] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4340 is 2.496217409769694
2024-03-30 00:39:46.656[1711751986656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4350 is 2.13256565729777
2024-03-30 00:40:03.625[1711752003625] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4360 is 1.4189713795979817
2024-03-30 00:40:21.041[1711752021041] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4370 is 2.333189010620117
2024-03-30 00:40:41.230[1711752041230] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4380 is 2.9667434692382812
2024-03-30 00:40:58.363[1711752058363] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4390 is 2.1519813537597656
2024-03-30 00:41:20.605[1711752080605] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4400 is 2.730544090270996
2024-03-30 00:41:39.643[1711752099643] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4410 is 2.141074816385905
2024-03-30 00:42:00.310[1711752120310] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4420 is 1.686380386352539
2024-03-30 00:42:21.712[1711752141712] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4430 is 1.3649040857950847
2024-03-30 00:42:40.732[1711752160732] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4440 is 2.694390296936035
2024-03-30 00:43:02.586[1711752182586] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4450 is 2.716289520263672
2024-03-30 00:43:19.789[1711752199789] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4460 is 1.7651437123616536
2024-03-30 00:43:40.689[1711752220689] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4470 is 1.4516749382019043
2024-03-30 00:43:58.043[1711752238043] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4480 is 1.902051289876302
2024-03-30 00:44:16.954[1711752256954] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4490 is 2.801682154337565
2024-03-30 00:44:34.350[1711752274350] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4500 is 2.2422890663146973
2024-03-30 00:44:50.588[1711752290588] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4510 is 1.5664561589558919
2024-03-30 00:45:07.644[1711752307644] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4520 is 2.915532430013021
2024-03-30 00:45:24.125[1711752324125] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4530 is 2.0543036460876465
2024-03-30 00:45:40.782[1711752340782] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4540 is 1.2769420941670735
2024-03-30 00:45:59.484[1711752359484] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4550 is 2.8395748138427734
2024-03-30 00:46:17.435[1711752377435] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4560 is 2.8470586140950522
2024-03-30 00:46:37.394[1711752397394] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4570 is 2.0129475593566895
2024-03-30 00:46:57.579[1711752417579] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4580 is 1.7323390642801921
2024-03-30 00:47:16.593[1711752436593] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4590 is 2.3110499382019043
2024-03-30 00:47:37.961[1711752457961] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4600 is 2.198756217956543
2024-03-30 00:47:55.885[1711752475885] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4610 is 1.8457295099894206
2024-03-30 00:48:17.216[1711752497216] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4620 is 1.5286682446797688
2024-03-30 00:48:37.175[1711752517175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4630 is 2.217024644215902
2024-03-30 00:48:57.106[1711752537106] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4640 is 1.6857333183288574
2024-03-30 00:49:13.974[1711752553974] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4650 is 1.4360575675964355
2024-03-30 00:49:30.732[1711752570732] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4660 is 1.9495118459065754
2024-03-30 00:49:51.456[1711752591456] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4670 is 2.5633182525634766
2024-03-30 00:50:16.223[1711752616223] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4680 is 1.8725050290425618
2024-03-30 00:50:36.141[1711752636141] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4690 is 1.535984992980957
2024-03-30 00:50:53.648[1711752653648] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4700 is 1.6849149068196614
2024-03-30 00:51:11.349[1711752671349] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4710 is 2.3972743352254233
2024-03-30 00:51:32.296[1711752692296] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4720 is 1.6487407684326172
2024-03-30 00:51:53.290[1711752713290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4730 is 1.5780965487162273
2024-03-30 00:52:13.210[1711752733210] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4740 is 2.1969579060872397
2024-03-30 00:52:32.896[1711752752896] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4750 is 1.5590817133585613
2024-03-30 00:52:52.637[1711752772637] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4760 is 1.498947302500407
2024-03-30 00:53:12.806[1711752792806] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4770 is 2.317153294881185
2024-03-30 00:53:29.062[1711752809062] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4780 is 2.3459033966064453
2024-03-30 00:53:45.333[1711752825333] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4790 is 1.9612558682759602
2024-03-30 00:54:03.026[1711752843026] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4800 is 1.390528678894043
2024-03-30 00:54:19.712[1711752859712] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4810 is 1.623609224955241
2024-03-30 00:54:36.738[1711752876738] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4820 is 2.6742159525553384
