2024-04-19 00:00:42.851[1713474042851] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 580 is 19.226327620597228
2024-04-19 02:11:02.369[1713481862369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2040 is 7.434166316085246
2024-04-19 02:12:19.197[1713481939197] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2050 is 7.344034624651199
2024-04-19 02:13:05.651[1713481985651] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2060 is 7.326571095931467
2024-04-19 02:13:53.665[1713482033665] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2070 is 7.160229883712731
2024-04-19 02:14:43.896[1713482083896] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2080 is 7.371062633178374
2024-04-19 02:15:42.571[1713482142571] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2090 is 7.206716159654357
2024-04-19 02:17:07.606[1713482227606] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2100 is 7.1137780055727395
2024-04-19 02:17:59.825[1713482279825] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2110 is 6.986719635669873
2024-04-19 02:18:53.980[1713482333980] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2120 is 7.005208339208619
2024-04-19 02:19:46.653[1713482386653] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2130 is 7.06297796556033
2024-04-19 02:20:39.048[1713482439048] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2140 is 7.154160923048291
2024-04-19 02:21:58.933[1713482518933] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2150 is 6.938551205454664
2024-04-19 02:22:50.943[1713482570943] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2160 is 6.697527312436051
2024-04-19 02:24:19.413[1713482659413] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-19 02:24:25.962[1713482665962] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-19 02:24:26.026[1713482666026] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-19 02:24:26.026[1713482666026] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-19 02:24:26.026[1713482666026] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-19 02:24:26.038[1713482666038] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-19 02:24:26.040[1713482666040] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-19 02:24:26.040[1713482666040] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-19 02:24:57.543[1713482697543] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
