2024-03-20 00:00:26.034[1710885626034] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5470 is 0.2668031391187661
2024-03-20 11:23:43.474[1710926623474] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6340 is 0.21520066197134263
2024-03-20 11:24:49.052[1710926689052] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6350 is 0.21453753092080696
2024-03-20 11:25:48.329[1710926748329] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6360 is 0.21720846318142406
2024-03-20 11:26:49.048[1710926809048] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6370 is 0.21159508977763591
2024-03-20 11:27:54.648[1710926874648] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6380 is 0.21413699457710852
2024-03-20 11:28:56.368[1710926936368] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6390 is 0.21187728782172188
2024-03-20 11:30:02.012[1710927002012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6400 is 0.2171269837770721
2024-03-20 11:31:00.515[1710927060515] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6410 is 0.20835618580801932
2024-03-20 11:31:57.175[1710927117175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6420 is 0.21205068036861893
2024-03-20 11:32:51.294[1710927171294] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6430 is 0.20905109692916474
2024-03-20 11:33:48.042[1710927228042] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6440 is 0.21384207280417245
2024-03-20 11:34:41.913[1710927281913] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6450 is 0.21151390793823935
2024-03-20 11:35:41.090[1710927341090] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6460 is 0.21302314257079025
2024-03-20 11:37:05.086[1710927425086] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=495
2024-03-20 11:37:08.961[1710927428961] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 11:37:09.517[1710927429517] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 11:37:09.872[1710927429872] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 11:37:10.387[1710927430387] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 11:37:10.757[1710927430757] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 11:37:11.054[1710927431054] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 11:37:16.292[1710927436292] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-03-20 11:37:21.997[1710927441997] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-03-20 11:37:22.066[1710927442066] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-20 11:37:22.066[1710927442066] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-20 11:37:22.066[1710927442066] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-20 11:37:22.080[1710927442080] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-20 11:37:22.082[1710927442082] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-20 11:37:22.082[1710927442082] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-03-20 11:37:28.925[1710927448925] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-03-20 11:37:34.375[1710927454375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6470 is 0.20071315759129035
2024-03-20 11:38:03.979[1710927483979] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6480 is 0.21857558457825066
2024-03-20 11:38:32.452[1710927512452] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6490 is 0.23777693205964606
2024-03-20 11:39:01.132[1710927541132] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6500 is 0.26645294610461273
2024-03-20 11:39:30.228[1710927570228] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6510 is 0.32800448746943767
2024-03-20 11:39:58.766[1710927598766] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6520 is 0.2270403448675939
2024-03-20 11:40:27.022[1710927627022] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6530 is 0.21857417603752136
2024-03-20 11:40:56.056[1710927656056] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6540 is 0.22176642835716734
2024-03-20 11:41:24.921[1710927684921] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6550 is 0.22575177400251067
2024-03-20 11:41:53.174[1710927713174] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6560 is 0.2385610123128078
2024-03-20 11:42:22.108[1710927742108] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6570 is 0.24287467124229462
2024-03-20 11:42:51.620[1710927771620] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6580 is 0.3207541396100718
2024-03-20 11:43:22.869[1710927802869] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6590 is 0.2008495354867571
2024-03-20 11:43:52.141[1710927832141] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6600 is 0.20970738348860865
2024-03-20 11:44:20.454[1710927860454] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6610 is 0.22065828582648686
2024-03-20 11:44:49.413[1710927889413] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6620 is 0.22979170314805542
2024-03-20 11:45:17.686[1710927917686] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6630 is 0.22637745775532092
2024-03-20 11:45:45.477[1710927945477] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6640 is 0.2316540818707135
2024-03-20 11:46:14.025[1710927974025] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6650 is 0.31251868543287364
2024-03-20 11:46:41.360[1710928001360] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6660 is 0.20032622069612285
2024-03-20 11:47:09.041[1710928029041] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6670 is 0.202381254653437
2024-03-20 11:47:36.776[1710928056776] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6680 is 0.21570519233766192
2024-03-20 11:48:05.036[1710928085036] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6690 is 0.2376121990674785
2024-03-20 11:48:32.411[1710928112411] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6700 is 0.23735387590693882
2024-03-20 11:49:00.160[1710928140160] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6710 is 0.25413570457761575
2024-03-20 11:49:28.956[1710928168956] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6720 is 0.32862379995296287
2024-03-20 11:50:02.331[1710928202331] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6730 is 0.19437222511489685
2024-03-20 11:50:31.451[1710928231451] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6740 is 0.21369690210223255
2024-03-20 11:51:01.778[1710928261778] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6750 is 0.22674495695114522
2024-03-20 11:51:30.143[1710928290143] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6760 is 0.2327051675806078
2024-03-20 11:51:58.278[1710928318278] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6770 is 0.23047997348229732
2024-03-20 11:52:27.746[1710928347746] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6780 is 0.23465811311178514
2024-03-20 11:52:56.318[1710928376318] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6790 is 0.30101459078418125
2024-03-20 11:53:24.785[1710928404785] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6800 is 0.19314431979357027
2024-03-20 11:53:52.354[1710928432354] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6810 is 0.19871363962191035
2024-03-20 11:54:20.950[1710928460950] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6820 is 0.21238930193545377
2024-03-20 11:54:50.189[1710928490189] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6830 is 0.22631048923882569
2024-03-20 11:55:22.421[1710928522421] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6840 is 0.2233467278292716
2024-03-20 11:55:53.626[1710928553626] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6850 is 0.23442757580221169
2024-03-20 11:56:23.438[1710928583438] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6860 is 0.31139901587053104
2024-03-20 11:56:51.286[1710928611286] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6870 is 0.19295997061254272
2024-03-20 11:57:19.518[1710928639518] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6880 is 0.208755354469144
2024-03-20 11:57:47.832[1710928667832] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6890 is 0.21394702334874038
2024-03-20 11:58:16.614[1710928696614] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6900 is 0.227789202699689
2024-03-20 11:58:45.728[1710928725728] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6910 is 0.2251868787181892
2024-03-20 11:59:14.223[1710928754223] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6920 is 0.23287418719925695
2024-03-20 11:59:42.571[1710928782571] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6930 is 0.29872169570289914
2024-03-20 12:00:11.027[1710928811027] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6940 is 0.18737314280698003
2024-03-20 12:00:39.725[1710928839725] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6950 is 0.19527309339580046
2024-03-20 12:01:08.616[1710928868616] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6960 is 0.20665229929383805
2024-03-20 12:01:39.505[1710928899505] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6970 is 0.22427566665300705
2024-03-20 12:02:12.816[1710928932816] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6980 is 0.22627975538064932
2024-03-20 12:02:43.903[1710928963903] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6990 is 0.24570170255106255
