2024-02-29 00:00:00.434[1709157600434] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20120 is 2.652283457700631E-4
2024-02-29 00:00:13.189[1709157613189] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20340 is 2.6052220783068616E-4
2024-02-29 00:00:13.699[1709157613699] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20350 is 2.6663077371936723E-4
2024-02-29 00:00:14.195[1709157614195] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20360 is 2.694156689362867E-4
2024-02-29 00:00:14.690[1709157614690] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20370 is 2.742501188645085E-4
2024-02-29 00:00:15.186[1709157615186] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20380 is 2.71686416640002E-4
2024-02-29 00:00:15.670[1709157615670] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20390 is 2.61956564327572E-4
2024-02-29 00:00:16.253[1709157616253] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20400 is 2.562281971015784E-4
2024-02-29 00:00:16.734[1709157616734] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20410 is 2.548267118572731E-4
2024-02-29 00:00:17.222[1709157617222] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20420 is 2.5484010629514927E-4
2024-02-29 00:00:17.712[1709157617712] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20430 is 2.56142140645376E-4
2024-02-29 00:00:18.202[1709157618202] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20440 is 2.5829287796949824E-4
2024-02-29 00:00:18.819[1709157618819] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20450 is 2.6424428793849294E-4
2024-02-29 00:00:19.414[1709157619414] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20460 is 2.648437040589641E-4
2024-02-29 00:00:19.958[1709157619958] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20470 is 2.568716289507814E-4
2024-02-29 00:00:20.442[1709157620442] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20480 is 2.5329860419318084E-4
2024-02-29 00:00:21.132[1709157621132] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20490 is 2.52847378336263E-4
2024-02-29 00:00:21.600[1709157621600] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20500 is 2.536518734867893E-4
2024-02-29 00:00:22.087[1709157622087] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20510 is 2.543592310858164E-4
2024-02-29 00:00:22.560[1709157622560] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20520 is 2.55873935882802E-4
2024-02-29 00:00:23.074[1709157623074] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20530 is 2.583493334874033E-4
2024-02-29 00:00:23.529[1709157623529] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20540 is 2.5779068947121703E-4
2024-02-29 00:00:23.985[1709157623985] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20550 is 2.59400693894254E-4
2024-02-29 00:00:24.447[1709157624447] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20560 is 2.5871966913331844E-4
2024-02-29 00:00:24.905[1709157624905] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20570 is 2.542662766321145E-4
2024-02-29 00:00:25.379[1709157625379] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20580 is 2.521824000708861E-4
2024-02-29 00:00:26.123[1709157626123] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20590 is 2.5174199087178077E-4
2024-02-29 00:00:26.659[1709157626659] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20600 is 2.5170367572173094E-4
2024-02-29 00:00:27.174[1709157627174] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20610 is 2.5216114707098553E-4
2024-02-29 00:00:27.660[1709157627660] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20620 is 2.548641160991027E-4
2024-02-29 00:00:28.159[1709157628159] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20630 is 2.5721549582095166E-4
2024-02-29 00:00:28.709[1709157628709] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20640 is 2.5690102222899645E-4
2024-02-29 00:00:29.204[1709157629204] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20650 is 2.539538093784086E-4
2024-02-29 00:00:29.694[1709157629694] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20660 is 2.5156218245753984E-4
2024-02-29 00:00:30.195[1709157630195] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20670 is 2.5146974758236666E-4
2024-02-29 00:00:30.682[1709157630682] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20680 is 2.515748077872122E-4
2024-02-29 00:00:31.161[1709157631161] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20690 is 2.541072718402129E-4
2024-02-29 00:00:31.695[1709157631695] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20700 is 2.551327405862624E-4
2024-02-29 00:00:32.170[1709157632170] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20710 is 2.547288238773466E-4
2024-02-29 00:00:32.646[1709157632646] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20720 is 2.532639783993281E-4
2024-02-29 00:00:33.122[1709157633122] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20730 is 2.5036013024899294E-4
2024-02-29 00:00:33.595[1709157633595] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20740 is 2.5003470029740177E-4
2024-02-29 00:00:34.069[1709157634069] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20750 is 2.508940284068124E-4
2024-02-29 00:00:34.539[1709157634539] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20760 is 2.54657341865917E-4
2024-02-29 00:00:35.061[1709157635061] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20770 is 2.577898578540292E-4
2024-02-29 00:00:35.538[1709157635538] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20780 is 2.5619900374094617E-4
2024-02-29 00:00:36.005[1709157636005] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20790 is 2.5242260964558486E-4
2024-02-29 00:00:36.477[1709157636477] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20800 is 2.4898899113596286E-4
2024-02-29 00:00:36.948[1709157636948] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20810 is 2.487240729026143E-4
2024-02-29 00:00:37.422[1709157637422] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20820 is 2.487813314105213E-4
2024-02-29 00:00:37.903[1709157637903] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20830 is 2.5158556523938093E-4
2024-02-29 00:00:38.375[1709157638375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20840 is 2.5345785561327425E-4
2024-02-29 00:00:38.909[1709157638909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20850 is 2.583535415908035E-4
2024-02-29 00:00:39.381[1709157639381] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20860 is 2.6058383123763634E-4
2024-02-29 00:00:39.848[1709157639848] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20870 is 2.5618656179316883E-4
2024-02-29 00:00:40.325[1709157640325] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20880 is 2.50000106209181E-4
2024-02-29 00:00:40.792[1709157640792] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20890 is 2.4791987593659017E-4
2024-02-29 00:00:41.265[1709157641265] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20900 is 2.469725111351429E-4
2024-02-29 00:00:41.728[1709157641728] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20910 is 2.472063188374706E-4
2024-02-29 00:00:42.244[1709157642244] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20920 is 2.482488795813701E-4
2024-02-29 00:00:42.744[1709157642744] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20930 is 2.5212610024117433E-4
2024-02-29 00:00:43.203[1709157643203] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20940 is 2.5692556227675085E-4
2024-02-29 00:00:43.660[1709157643660] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20950 is 2.61734775808481E-4
2024-02-29 00:00:44.120[1709157644120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20960 is 2.6076923536519234E-4
2024-02-29 00:00:44.575[1709157644575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20970 is 2.5969621533872907E-4
2024-02-29 00:00:45.035[1709157645035] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20980 is 2.531547431630418E-4
2024-02-29 00:00:45.504[1709157645504] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20990 is 2.47644184118372E-4
2024-02-29 00:00:46.066[1709157646066] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21000 is 2.4615880106366577E-4
2024-02-29 00:00:46.531[1709157646531] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21010 is 2.4543890411726804E-4
2024-02-29 00:00:46.985[1709157646985] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21020 is 2.452074344794877E-4
2024-02-29 00:00:47.443[1709157647443] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21030 is 2.462679829938345E-4
2024-02-29 00:00:47.908[1709157647908] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21040 is 2.4972673574655366E-4
2024-02-29 00:00:48.375[1709157648375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21050 is 2.508445209467455E-4
2024-02-29 00:00:48.838[1709157648838] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21060 is 2.499368380796613E-4
2024-02-29 00:00:49.369[1709157649369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21070 is 2.4712438150290234E-4
2024-02-29 00:00:49.828[1709157649828] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21080 is 2.481217950528283E-4
2024-02-29 00:00:50.294[1709157650294] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21090 is 2.486691240542082E-4
2024-02-29 00:00:50.753[1709157650753] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21100 is 2.4953347995304256E-4
2024-02-29 00:00:51.218[1709157651218] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21110 is 2.4862787269558725E-4
2024-02-29 00:00:51.680[1709157651680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21120 is 2.459634296335262E-4
2024-02-29 00:00:52.241[1709157652241] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21130 is 2.456430280106644E-4
2024-02-29 00:00:53.076[1709157653076] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21140 is 2.459262876794092E-4
2024-02-29 00:00:53.590[1709157653590] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21150 is 2.4954955592819823E-4
2024-02-29 00:00:54.112[1709157654112] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21160 is 2.497494591851642E-4
2024-02-29 00:00:54.613[1709157654613] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21170 is 2.4958119158223436E-4
2024-02-29 00:00:55.126[1709157655126] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21180 is 2.465157803243674E-4
2024-02-29 00:00:55.702[1709157655702] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21190 is 2.4383277768695594E-4
2024-02-29 00:00:56.213[1709157656213] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21200 is 2.429107355124762E-4
2024-02-29 00:00:56.706[1709157656706] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21210 is 2.4382705705502234E-4
2024-02-29 00:00:57.208[1709157657208] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21220 is 2.4348399916892773E-4
2024-02-29 00:00:57.700[1709157657700] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21230 is 2.4391603279812777E-4
2024-02-29 00:00:58.200[1709157658200] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21240 is 2.455413158684883E-4
2024-02-29 00:00:58.741[1709157658741] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21250 is 2.466654198313038E-4
2024-02-29 00:00:59.220[1709157659220] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21260 is 2.4825760173976353E-4
2024-02-29 00:00:59.696[1709157659696] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21270 is 2.462712162222157E-4
2024-02-29 00:01:00.262[1709157660262] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21280 is 2.4312609498468863E-4
2024-02-29 00:01:00.751[1709157660751] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21290 is 2.4194944861831186E-4
2024-02-29 00:01:01.246[1709157661246] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21300 is 2.415090158799356E-4
2024-02-29 00:01:01.730[1709157661730] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21310 is 2.420529971910395E-4
2024-02-29 00:01:02.318[1709157662318] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21320 is 2.4315476776850593E-4
2024-02-29 00:01:02.791[1709157662791] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21330 is 2.452942508297781E-4
2024-02-29 00:01:03.272[1709157663272] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21340 is 2.461222976153578E-4
2024-02-29 00:01:03.750[1709157663750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21350 is 2.453468202399896E-4
2024-02-29 00:01:04.237[1709157664237] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21360 is 2.4274402110417514E-4
2024-02-29 00:01:04.723[1709157664723] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21370 is 2.4233347608998142E-4
2024-02-29 00:01:05.211[1709157665211] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21380 is 2.4220595574614857E-4
2024-02-29 00:01:05.697[1709157665697] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21390 is 2.4461832823823574E-4
2024-02-29 00:01:06.232[1709157666232] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21400 is 2.453913905634093E-4
2024-02-29 00:01:06.698[1709157666698] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21410 is 2.4431191246138145E-4
2024-02-29 00:01:07.185[1709157667185] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21420 is 2.4272259325320604E-4
2024-02-29 00:01:07.671[1709157667671] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21430 is 2.4227565988152347E-4
2024-02-29 00:01:08.148[1709157668148] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21440 is 2.4181502424047905E-4
2024-02-29 00:01:08.617[1709157668617] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21450 is 2.44499270060883E-4
2024-02-29 00:01:09.095[1709157669095] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21460 is 2.4415233482035387E-4
2024-02-29 00:01:09.567[1709157669567] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21470 is 2.4192368388609262E-4
2024-02-29 00:01:10.115[1709157670115] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21480 is 2.407167851231378E-4
2024-02-29 00:01:10.593[1709157670593] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21490 is 2.3946185933411459E-4
2024-02-29 00:01:11.055[1709157671055] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21500 is 2.3987625899736737E-4
2024-02-29 00:01:11.531[1709157671531] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21510 is 2.413518247343353E-4
2024-02-29 00:01:11.997[1709157671997] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21520 is 2.4532372437044946E-4
2024-02-29 00:01:12.465[1709157672465] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21530 is 2.482745842868621E-4
2024-02-29 00:01:12.934[1709157672934] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21540 is 2.5239122893319025E-4
2024-02-29 00:01:13.408[1709157673408] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21550 is 2.498552357307191E-4
2024-02-29 00:01:13.942[1709157673942] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21560 is 2.4257203579606645E-4
2024-02-29 00:01:14.481[1709157674481] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21570 is 2.3870482949815128E-4
2024-02-29 00:01:14.940[1709157674940] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21580 is 2.3851895229055556E-4
2024-02-29 00:01:15.410[1709157675410] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21590 is 2.380505677287991E-4
2024-02-29 00:01:15.888[1709157675888] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21600 is 2.3792287079223466E-4
2024-02-29 00:01:16.375[1709157676375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21610 is 2.3814790171638924E-4
2024-02-29 00:01:16.880[1709157676880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21620 is 2.38962459744194E-4
2024-02-29 00:01:17.413[1709157677413] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21630 is 2.4334704511972183E-4
2024-02-29 00:01:17.875[1709157677875] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21640 is 2.456584212259847E-4
2024-02-29 00:01:18.333[1709157678333] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21650 is 2.45413104165629E-4
2024-02-29 00:01:18.817[1709157678817] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21660 is 2.445644972118006E-4
2024-02-29 00:01:19.289[1709157679289] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21670 is 2.425667294207311E-4
2024-02-29 00:01:19.760[1709157679760] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21680 is 2.3949438564367661E-4
2024-02-29 00:01:20.274[1709157680274] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21690 is 2.3795673955526593E-4
2024-02-29 00:01:20.736[1709157680736] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21700 is 2.3727462577664523E-4
2024-02-29 00:01:21.213[1709157681213] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21710 is 2.3706589152479657E-4
2024-02-29 00:01:21.677[1709157681677] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21720 is 2.372986773925322E-4
2024-02-29 00:01:22.606[1709157682606] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21730 is 2.3822817193876493E-4
2024-02-29 00:01:23.185[1709157683185] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21740 is 2.4197178825729332E-4
2024-02-29 00:01:23.712[1709157683712] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21750 is 2.475205755576433E-4
2024-02-29 00:01:24.219[1709157684219] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21760 is 2.4894110232474853E-4
2024-02-29 00:01:24.784[1709157684784] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21770 is 2.4666296983652677E-4
2024-02-29 00:01:25.364[1709157685364] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21780 is 2.4057595349989347E-4
2024-02-29 00:01:25.856[1709157685856] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21790 is 2.3698130194469357E-4
2024-02-29 00:01:26.346[1709157686346] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21800 is 2.355070466709126E-4
2024-02-29 00:01:26.849[1709157686849] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21810 is 2.3572129148622653E-4
2024-02-29 00:01:27.347[1709157687347] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21820 is 2.3736481818762003E-4
2024-02-29 00:01:27.837[1709157687837] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21830 is 2.383325395760385E-4
2024-02-29 00:01:28.336[1709157688336] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21840 is 2.4099384367524262E-4
2024-02-29 00:01:28.872[1709157688872] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21850 is 2.4255393474665736E-4
2024-02-29 00:01:29.360[1709157689360] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21860 is 2.3952936835326986E-4
2024-02-29 00:01:29.844[1709157689844] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21870 is 2.3542503378596327E-4
2024-02-29 00:01:30.332[1709157690332] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21880 is 2.3575769057529973E-4
2024-02-29 00:01:30.843[1709157690843] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21890 is 2.3590777779141107E-4
2024-02-29 00:01:31.343[1709157691343] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21900 is 2.381856021298659E-4
2024-02-29 00:01:31.847[1709157691847] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21910 is 2.397655372446263E-4
2024-02-29 00:01:32.329[1709157692329] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21920 is 2.444637227801686E-4
2024-02-29 00:01:32.874[1709157692874] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21930 is 2.4557299920591197E-4
2024-02-29 00:01:33.353[1709157693353] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21940 is 2.4155863796695103E-4
2024-02-29 00:01:33.826[1709157693826] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21950 is 2.3942846395267454E-4
2024-02-29 00:01:34.312[1709157694312] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21960 is 2.346473624918353E-4
2024-02-29 00:01:34.802[1709157694802] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21970 is 2.3392014384788134E-4
2024-02-29 00:01:35.286[1709157695286] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21980 is 2.3415576665689088E-4
2024-02-29 00:01:35.762[1709157695762] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21990 is 2.3443294584621547E-4
2024-02-29 00:01:36.240[1709157696240] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22000 is 2.3503414007313496E-4
2024-02-29 00:01:36.784[1709157696784] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22010 is 2.360651854077137E-4
2024-02-29 00:01:37.254[1709157697254] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22020 is 2.4110234201809105E-4
2024-02-29 00:01:37.729[1709157697729] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22030 is 2.3834451146326977E-4
