2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 00:43:51.922[1709073831922] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1d&limit=1500
2024-02-28 01:19:43.986[1709075983986] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1m&limit=601
2024-02-28 01:19:46.734[1709075986734] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1m&limit=1500
2024-02-28 01:19:47.637[1709075987637] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=3m&limit=601
2024-02-28 01:19:47.931[1709075987931] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=3m&limit=1500
2024-02-28 01:19:48.379[1709075988379] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=5m&limit=601
2024-02-28 01:19:48.670[1709075988670] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=5m&limit=1500
2024-02-28 01:19:49.061[1709075989061] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=601
2024-02-28 01:19:49.353[1709075989353] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-28 01:19:49.737[1709075989737] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=30m&limit=601
2024-02-28 01:19:50.028[1709075990028] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=30m&limit=1500
2024-02-28 01:19:50.402[1709075990402] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=601
2024-02-28 01:19:50.690[1709075990690] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-02-28 01:19:51.070[1709075991070] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=2h&limit=601
2024-02-28 01:19:51.370[1709075991370] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=2h&limit=1500
2024-02-28 01:19:51.750[1709075991750] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=601
2024-02-28 01:19:52.040[1709075992040] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=1500
2024-02-28 01:19:52.420[1709075992420] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=6h&limit=601
2024-02-28 01:19:52.710[1709075992710] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=6h&limit=1500
2024-02-28 01:19:53.090[1709075993090] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=8h&limit=601
2024-02-28 01:19:53.380[1709075993380] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=8h&limit=1500
2024-02-28 01:19:53.759[1709075993759] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=12h&limit=601
2024-02-28 01:19:54.057[1709075994057] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=12h&limit=1500
2024-02-28 01:19:54.750[1709075994750] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1d&limit=601
2024-02-28 01:19:55.039[1709075995039] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1d&limit=1500
2024-02-28 01:19:55.410[1709075995410] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=3d&limit=601
2024-02-28 01:19:55.710[1709075995710] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=3d&limit=1500
2024-02-28 01:19:56.039[1709075996039] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1w&limit=601
2024-02-28 01:19:56.320[1709075996320] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1w&limit=1500
2024-02-28 01:19:56.632[1709075996632] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=601
2024-02-28 01:19:56.910[1709075996910] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1500
2024-02-28 01:19:57.246[1709075997246] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [CpuBackend] backend
2024-02-28 01:19:58.596[1709075998596] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 6
2024-02-28 01:19:58.596[1709075998596] | INFO  | main       | o.n.l.c.nativecpu.CpuNDArrayFactory  - Binary level Generic x86 optimization level AVX/AVX2
2024-02-28 01:19:58.620[1709075998620] | INFO  | main       | org.nd4j.nativeblas.Nd4jBlas         - Number of threads used for OpenMP BLAS: 6
2024-02-28 01:19:58.643[1709075998643] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CPU]; OS: [Windows 11]
2024-02-28 01:19:58.643[1709075998643] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-02-28 01:19:58.643[1709075998643] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [OPENBLAS]
2024-02-28 01:19:58.643[1709075998643] | INFO  | main       | o.n.linalg.cpu.nativecpu.CpuBackend  - Backend build information:
 GCC: "12.1.0"
STD version: 201103L
DEFAULT_ENGINE: samediff::ENGINE_CPU
HAVE_FLATBUFFERS
HAVE_OPENBLAS
2024-02-28 01:19:58.802[1709075998802] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-02-28 01:19:58.970[1709075998970] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 225.5324101268797
2024-02-28 01:19:59.140[1709075999140] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 2.8298103504611136
2024-02-28 01:19:59.281[1709075999281] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is 0.9109303180436442
2024-02-28 01:19:59.409[1709075999409] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 30 is 0.2708000527288681
2024-02-28 01:19:59.535[1709075999535] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40 is 0.09727262195787932
2024-02-28 01:19:59.643[1709075999643] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 50 is 0.04066133857669687
2024-02-28 01:19:59.759[1709075999759] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 60 is 0.024692219899113018
2024-02-28 01:19:59.910[1709075999910] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 70 is 0.013873568154815445
2024-02-28 01:20:00.019[1709076000019] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 80 is 0.009311179469402572
2024-02-28 01:20:00.121[1709076000121] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 90 is 0.007100328466946021
2024-02-28 01:20:00.231[1709076000231] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 100 is 0.0056033112052688025
2024-02-28 01:20:00.351[1709076000351] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 110 is 0.004657791521316184
2024-02-28 01:20:00.470[1709076000470] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 120 is 0.004028638502708951
2024-02-28 01:20:00.570[1709076000570] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 130 is 0.003577894734260731
2024-02-28 01:20:00.674[1709076000674] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 140 is 0.0032159607661397835
2024-02-28 01:20:00.785[1709076000785] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 150 is 0.0029304193374805883
2024-02-28 01:20:00.899[1709076000899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 160 is 0.002700508088993847
2024-02-28 01:20:01.085[1709076001085] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 170 is 0.002508085921294707
2024-02-28 01:20:01.178[1709076001178] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 180 is 0.002338269375320664
2024-02-28 01:20:01.270[1709076001270] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 190 is 0.002186349011901626
2024-02-28 01:20:01.364[1709076001364] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 200 is 0.0020493226391928537
2024-02-28 01:20:01.454[1709076001454] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 210 is 0.0019293006201435748
2024-02-28 01:20:01.541[1709076001541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 220 is 0.0018216865627389204
2024-02-28 01:20:01.680[1709076001680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 230 is 0.001724203726402799
2024-02-28 01:20:01.773[1709076001773] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 240 is 0.0016334236116337596
2024-02-28 01:20:01.868[1709076001868] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 250 is 0.001547439317954214
2024-02-28 01:20:01.974[1709076001974] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 260 is 0.0014684332492656278
2024-02-28 01:20:02.080[1709076002080] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 270 is 0.001393099700597892
2024-02-28 01:20:02.176[1709076002176] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 280 is 0.0013231177975360612
2024-02-28 01:20:02.267[1709076002267] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 290 is 0.0012608177231666737
2024-02-28 01:20:02.357[1709076002357] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 300 is 0.0012016487973076956
2024-02-28 01:20:02.465[1709076002465] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 310 is 0.001145094969218835
2024-02-28 01:20:02.596[1709076002596] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 320 is 0.0010913565642851637
2024-02-28 01:20:02.716[1709076002716] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 330 is 0.0010399976395126572
2024-02-28 01:20:02.816[1709076002816] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 340 is 0.0010640187595123635
2024-02-28 01:20:02.904[1709076002904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 350 is 0.010776327964954806
2024-02-28 01:20:02.998[1709076002998] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 360 is 0.007423268224959983
2024-02-28 01:20:03.094[1709076003094] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 370 is 0.0032320598462470492
2024-02-28 01:20:03.190[1709076003190] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 380 is 0.0018073399936346184
2024-02-28 01:20:03.302[1709076003302] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 390 is 0.0011172295737087278
2024-02-28 01:20:03.387[1709076003387] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 400 is 8.835251394071077E-4
2024-02-28 01:20:03.472[1709076003472] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 410 is 7.846280932426453E-4
2024-02-28 01:20:03.562[1709076003562] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 420 is 7.237700143254789E-4
2024-02-28 01:20:03.649[1709076003649] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 430 is 6.818290155633052E-4
2024-02-28 01:20:03.734[1709076003734] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 440 is 6.542959271517015E-4
2024-02-28 01:20:03.835[1709076003835] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 450 is 6.268542624057684E-4
2024-02-28 01:20:03.933[1709076003933] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 460 is 6.044238693732068E-4
2024-02-28 01:20:04.075[1709076004075] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 470 is 6.252038187550422E-4
2024-02-28 01:20:04.164[1709076004164] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 480 is 0.0032817241840792776
2024-02-28 01:20:04.361[1709076004361] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 490 is 8.104713003438219E-4
2024-02-28 01:20:04.449[1709076004449] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 500 is 8.47472788247847E-4
2024-02-28 01:20:04.538[1709076004538] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 510 is 9.174106600589322E-4
2024-02-28 01:20:04.629[1709076004629] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 520 is 5.965004289956918E-4
2024-02-28 01:20:04.742[1709076004742] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 530 is 5.571286481125911E-4
2024-02-28 01:20:04.840[1709076004840] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 540 is 4.6472551119058653E-4
2024-02-28 01:20:04.935[1709076004935] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 550 is 0.0010788351073300927
2024-02-28 01:20:05.031[1709076005031] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 560 is 0.06629572416606702
2024-02-28 01:20:05.120[1709076005120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 570 is 0.01356282807830581
2024-02-28 01:20:05.204[1709076005204] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 580 is 0.009042908374528239
2024-02-28 01:20:05.309[1709076005309] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 590 is 0.002487332749187498
2024-02-28 01:20:05.398[1709076005398] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 600 is 4.921581848223406E-4
2024-02-28 01:20:05.484[1709076005484] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 610 is 8.696940608490678E-4
2024-02-28 01:20:05.567[1709076005567] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 620 is 3.834471834781475E-4
2024-02-28 01:20:05.667[1709076005667] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 630 is 3.736236769902079E-4
2024-02-28 01:20:05.754[1709076005754] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 640 is 3.4870226916513945E-4
2024-02-28 01:20:05.836[1709076005836] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 650 is 3.3003652006163636E-4
2024-02-28 01:20:05.952[1709076005952] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 660 is 3.270564278713743E-4
2024-02-28 01:20:06.049[1709076006049] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 670 is 3.732576182014064E-4
2024-02-28 01:20:06.143[1709076006143] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 680 is 0.002711744236766844
2024-02-28 01:20:06.238[1709076006238] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 690 is 0.15359059670814
2024-02-28 01:20:06.335[1709076006335] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 700 is 0.02813211598790678
2024-02-28 01:20:06.422[1709076006422] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 710 is 0.017254040653544262
2024-02-28 01:20:06.515[1709076006515] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 720 is 0.0070444677109108835
2024-02-28 01:20:06.599[1709076006599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 730 is 0.0020080027275515677
2024-02-28 01:20:06.687[1709076006687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 740 is 3.233786140169416E-4
2024-02-28 01:20:06.786[1709076006786] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 750 is 5.25132773962236E-4
2024-02-28 01:20:06.881[1709076006881] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 760 is 2.8980951896287444E-4
2024-02-28 01:20:07.013[1709076007013] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 770 is 3.009839893731856E-4
2024-02-28 01:20:07.102[1709076007102] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 780 is 2.5471319493494535E-4
2024-02-28 01:20:07.192[1709076007192] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 790 is 2.3816170212917758E-4
2024-02-28 01:20:07.292[1709076007292] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 800 is 2.3065364562479176E-4
2024-02-28 01:20:07.383[1709076007383] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 810 is 2.1897346005403905E-4
2024-02-28 01:20:07.476[1709076007476] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 820 is 2.128147289044875E-4
2024-02-28 01:20:07.574[1709076007574] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 830 is 2.2569087270955394E-4
2024-02-28 01:20:07.668[1709076007668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 840 is 0.0016085107747773478
2024-02-28 01:20:07.763[1709076007763] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 850 is 0.20686670174276023
2024-02-28 01:20:07.923[1709076007923] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 860 is 0.1254732949393136
2024-02-28 01:20:08.016[1709076008016] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 870 is 0.0038060931334818215
2024-02-28 01:20:08.108[1709076008108] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 880 is 0.015299485142069651
2024-02-28 01:20:08.207[1709076008207] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 890 is 0.0024013743364721314
2024-02-28 01:20:08.299[1709076008299] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 900 is 0.0012224516026059487
2024-02-28 01:20:08.395[1709076008395] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 910 is 0.0010093071855100473
2024-02-28 01:20:08.497[1709076008497] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 920 is 2.718705655936908E-4
2024-02-28 01:20:08.601[1709076008601] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 930 is 1.9659594933789476E-4
2024-02-28 01:20:08.728[1709076008728] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 940 is 1.9265719710436082E-4
2024-02-28 01:20:08.830[1709076008830] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 950 is 1.792822985496736E-4
2024-02-28 01:20:08.923[1709076008923] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 960 is 1.690255520039035E-4
2024-02-28 01:20:09.017[1709076009017] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 970 is 1.625557731192811E-4
2024-02-28 01:20:09.112[1709076009112] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 980 is 1.5799851065739654E-4
2024-02-28 01:20:09.215[1709076009215] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 990 is 1.5353250380297352E-4
2024-02-28 01:20:09.313[1709076009313] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1000 is 1.490911875004159E-4
2024-02-28 01:20:09.407[1709076009407] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1010 is 1.4507304176800232E-4
2024-02-28 01:20:09.533[1709076009533] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1020 is 1.4131813121021243E-4
2024-02-28 01:20:09.676[1709076009676] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1030 is 1.3761414228973532E-4
2024-02-28 01:20:09.770[1709076009770] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1040 is 1.3417167995209085E-4
2024-02-28 01:20:09.868[1709076009868] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1050 is 1.3090553868533972E-4
2024-02-28 01:20:09.964[1709076009964] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1060 is 1.278201580271685E-4
2024-02-28 01:20:10.139[1709076010139] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1070 is 1.2483475799847366E-4
2024-02-28 01:20:10.238[1709076010238] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1080 is 1.2187948240373368E-4
2024-02-28 01:20:10.338[1709076010338] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1090 is 1.1965902732279068E-4
2024-02-28 01:20:10.445[1709076010445] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1100 is 1.5074486627166434E-4
2024-02-28 01:20:10.558[1709076010558] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1110 is 0.003878362644883923
2024-02-28 01:20:10.659[1709076010659] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1120 is 5.824386252496476
2024-02-28 01:20:10.759[1709076010759] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1130 is 1.4917056435032894
2024-02-28 01:20:10.868[1709076010868] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1140 is 0.10663364525128127
2024-02-28 01:20:10.962[1709076010962] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1150 is 0.10734985466290237
2024-02-28 01:20:11.054[1709076011054] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1160 is 0.04601606211267916
2024-02-28 01:20:11.160[1709076011160] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1170 is 0.020970620607074938
2024-02-28 01:20:11.252[1709076011252] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1180 is 0.013762854991998887
2024-02-28 01:20:11.346[1709076011346] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1190 is 0.009674983813350363
2024-02-28 01:20:11.446[1709076011446] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1200 is 0.0074961624647441666
2024-02-28 01:20:11.534[1709076011534] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1210 is 0.006199514507351065
