2024-02-27 00:04:16.114[1708985056114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 06:47:43.876[1709009263876] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=2h&limit=360
2024-02-27 06:47:44.185[1709009264185] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=2h&limit=1000
2024-02-27 06:47:44.494[1709009264494] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=2h&limit=1500
2024-02-27 06:47:59.906[1709009279906] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=181
2024-02-27 06:48:00.202[1709009280202] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=4h&limit=180
2024-02-27 06:48:00.506[1709009280506] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=4h&limit=180
2024-02-27 06:48:00.805[1709009280805] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=4h&limit=1000
2024-02-27 06:48:01.148[1709009281148] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=1500
2024-02-27 06:48:09.590[1709009289590] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=6h&limit=121
2024-02-27 06:48:09.887[1709009289887] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=6h&limit=120
2024-02-27 06:48:10.187[1709009290187] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=6h&limit=120
2024-02-27 06:48:10.487[1709009290487] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=6h&limit=1000
2024-02-27 06:48:10.792[1709009290792] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=6h&limit=1500
2024-02-27 06:48:16.587[1709009296587] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=12h&limit=61
2024-02-27 06:48:16.882[1709009296882] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=12h&limit=60
2024-02-27 06:48:17.185[1709009297185] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=12h&limit=60
2024-02-27 06:48:17.485[1709009297485] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=12h&limit=1000
2024-02-27 06:48:17.790[1709009297790] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=12h&limit=1500
2024-02-27 06:48:21.256[1709009301256] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1d&limit=31
2024-02-27 06:48:21.550[1709009301550] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1d&limit=30
2024-02-27 06:48:21.850[1709009301850] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1d&limit=30
2024-02-27 06:48:22.149[1709009302149] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=1d&limit=1000
2024-02-27 06:48:22.454[1709009302454] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1d&limit=1500
2024-02-27 06:48:24.243[1709009304243] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [CpuBackend] backend
2024-02-27 06:48:25.876[1709009305876] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 6
2024-02-27 06:48:25.878[1709009305878] | INFO  | main       | o.n.l.c.nativecpu.CpuNDArrayFactory  - Binary level Generic x86 optimization level AVX/AVX2
2024-02-27 06:48:25.907[1709009305907] | INFO  | main       | org.nd4j.nativeblas.Nd4jBlas         - Number of threads used for OpenMP BLAS: 6
2024-02-27 06:48:25.927[1709009305927] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CPU]; OS: [Windows 11]
2024-02-27 06:48:25.928[1709009305928] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-02-27 06:48:25.928[1709009305928] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [OPENBLAS]
2024-02-27 06:48:25.934[1709009305934] | INFO  | main       | o.n.linalg.cpu.nativecpu.CpuBackend  - Backend build information:
 GCC: "12.1.0"
STD version: 201103L
DEFAULT_ENGINE: samediff::ENGINE_CPU
HAVE_FLATBUFFERS
HAVE_OPENBLAS
2024-02-27 06:48:26.101[1709009306101] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-02-27 06:48:26.305[1709009306305] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 16735.901818181817
2024-02-27 06:48:26.427[1709009306427] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 135.81211647727272
2024-02-27 06:48:26.516[1709009306516] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is 77.42845170454545
2024-02-27 06:48:26.602[1709009306602] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 30 is 32.267936789772726
2024-02-27 06:48:26.680[1709009306680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40 is 10.599666193181818
2024-02-27 06:48:26.752[1709009306752] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 50 is 5.675455877130682
2024-02-27 06:48:26.816[1709009306816] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 60 is 4.963248845880682
2024-02-27 06:48:26.888[1709009306888] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 70 is 3.671173650568182
2024-02-27 06:48:26.957[1709009306957] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 80 is 2.9085242808948863
2024-02-27 06:48:27.017[1709009307017] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 90 is 2.415914639559659
2024-02-27 06:48:27.082[1709009307082] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 100 is 2.1118346058238635
2024-02-27 06:48:27.153[1709009307153] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 110 is 1.8768701171875
2024-02-27 06:48:27.271[1709009307271] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 120 is 1.6726981977982955
2024-02-27 06:48:27.330[1709009307330] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 130 is 1.5261813077059658
2024-02-27 06:48:27.387[1709009307387] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 140 is 1.4323964621803977
2024-02-27 06:48:27.446[1709009307446] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 150 is 1.3603118341619318
2024-02-27 06:48:27.511[1709009307511] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 160 is 1.2994657759232955
2024-02-27 06:48:27.572[1709009307572] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 170 is 1.2440089000355115
2024-02-27 06:48:27.655[1709009307655] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 180 is 1.1919020774147728
2024-02-27 06:48:27.711[1709009307711] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 190 is 1.1423646129261364
2024-02-27 06:48:27.784[1709009307784] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 200 is 1.0956360973011363
2024-02-27 06:48:27.853[1709009307853] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 210 is 1.0517653586647728
2024-02-27 06:48:27.918[1709009307918] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 220 is 1.0111888538707385
2024-02-27 06:48:27.988[1709009307988] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 230 is 0.9733771306818182
2024-02-27 06:48:28.046[1709009308046] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 240 is 0.9373757102272727
2024-02-27 06:48:28.137[1709009308137] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 250 is 0.9039447576349432
2024-02-27 06:48:28.192[1709009308192] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 260 is 0.8743846546519887
2024-02-27 06:48:28.246[1709009308246] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 270 is 0.8469442471590909
2024-02-27 06:48:28.322[1709009308322] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 280 is 0.8216905628551137
2024-02-27 06:48:28.378[1709009308378] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 290 is 0.798480224609375
2024-02-27 06:48:28.432[1709009308432] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 300 is 0.7768753884055398
2024-02-27 06:48:28.491[1709009308491] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 310 is 0.756635409268466
2024-02-27 06:48:28.631[1709009308631] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 320 is 0.7375114857066761
2024-02-27 06:48:28.691[1709009308691] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 330 is 0.718980712890625
2024-02-27 06:48:28.804[1709009308804] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 340 is 0.7017579789595171
2024-02-27 06:48:28.885[1709009308885] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 350 is 0.6851890425248579
2024-02-27 06:48:28.936[1709009308936] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 360 is 0.6696870561079545
2024-02-27 06:48:29.020[1709009309020] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 370 is 0.6555167458274148
2024-02-27 06:48:29.087[1709009309087] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 380 is 0.6419589510830966
