2024-04-09 00:00:16.928[1712610016928] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2030 is 3.1304920461741084
2024-04-09 00:10:43.971[1712610643971] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2170 is 3.046449341033286
2024-04-09 00:11:28.165[1712610688165] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2180 is 3.0117132849126853
2024-04-09 00:12:12.224[1712610732224] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2190 is 2.9710299013126784
2024-04-09 00:12:54.792[1712610774792] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2200 is 2.908040990241333
2024-04-09 00:13:39.371[1712610819371] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2210 is 3.0103309424197784
2024-04-09 00:14:23.645[1712610863645] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2220 is 2.9807406368875204
2024-04-09 00:15:07.720[1712610907720] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2230 is 2.900816276101057
2024-04-09 00:16:03.617[1712610963617] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2240 is 2.904185330784209
2024-04-09 00:17:12.424[1712611032424] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=113
2024-04-09 00:17:14.330[1712611034330] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-04-09 00:17:15.224[1712611035224] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 00:17:15.518[1712611035518] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:17:15.806[1712611035806] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:17:16.089[1712611036089] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:17:16.374[1712611036374] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-04-09 00:17:39.263[1712611059263] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-09 00:17:42.454[1712611062454] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-09 00:17:42.507[1712611062507] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-09 00:17:42.507[1712611062507] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-09 00:17:42.507[1712611062507] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-09 00:17:42.517[1712611062517] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-09 00:17:42.519[1712611062519] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-09 00:17:42.519[1712611062519] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-09 00:17:55.429[1712611075429] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-09 00:23:47.838[1712611427838] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=112
2024-04-09 00:23:49.541[1712611429541] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-04-09 00:23:50.517[1712611430517] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 00:23:50.801[1712611430801] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:23:51.074[1712611431074] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:23:51.354[1712611431354] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:23:51.626[1712611431626] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-04-09 00:24:52.868[1712611492868] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=111
2024-04-09 00:24:54.592[1712611494592] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-04-09 00:24:55.463[1712611495463] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 00:24:55.751[1712611495751] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:24:56.029[1712611496029] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:24:56.305[1712611496305] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:24:56.580[1712611496580] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-04-09 00:25:47.093[1712611547093] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=113
2024-04-09 00:25:48.882[1712611548882] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-04-09 00:25:49.765[1712611549765] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 00:25:50.053[1712611550053] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:25:50.329[1712611550329] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:25:50.600[1712611550600] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:25:50.891[1712611550891] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-04-09 00:27:46.987[1712611666987] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=111
2024-04-09 00:27:48.811[1712611668811] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-04-09 00:27:49.667[1712611669667] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 00:27:49.950[1712611669950] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:27:50.223[1712611670223] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:27:50.497[1712611670497] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:27:50.769[1712611670769] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-04-09 00:28:24.193[1712611704193] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=112
2024-04-09 00:28:25.830[1712611705830] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-04-09 00:28:26.678[1712611706678] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 00:28:26.964[1712611706964] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:28:27.232[1712611707232] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:28:27.500[1712611707500] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 00:28:27.770[1712611707770] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-04-09 06:43:06.372[1712634186372] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=112
2024-04-09 06:43:08.169[1712634188169] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-04-09 06:43:09.016[1712634189016] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 06:43:09.295[1712634189295] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 06:43:09.876[1712634189876] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 06:43:10.143[1712634190143] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 06:43:11.997[1712634191997] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-04-09 07:22:40.453[1712636560453] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-09 07:22:45.587[1712636565587] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-09 07:22:45.637[1712636565637] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-09 07:22:45.638[1712636565638] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-09 07:22:45.638[1712636565638] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-09 07:22:45.648[1712636565648] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-09 07:22:45.649[1712636565649] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-09 07:22:45.649[1712636565649] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-09 07:22:48.766[1712636568766] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-09 07:22:54.267[1712636574267] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 19.105606229843286
2024-04-09 07:23:21.193[1712636601193] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 13.257661673841215
2024-04-09 07:23:46.260[1712636626260] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is 19.481104553192182
2024-04-09 07:24:11.138[1712636651138] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 30 is 14.959852131679117
2024-04-09 07:24:35.055[1712636675055] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40 is 16.097599256427443
2024-04-09 07:24:59.462[1712636699462] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 50 is 10.884223481775907
2024-04-09 07:25:24.007[1712636724007] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 60 is 17.63773484217363
2024-04-09 07:25:48.768[1712636748768] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 70 is 13.54217607619488
2024-04-09 07:26:14.661[1712636774661] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 80 is 15.017172636729542
2024-04-09 07:26:41.843[1712636801843] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 90 is 10.04334777061479
2024-04-09 07:27:12.439[1712636832439] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 100 is 16.98538464516001
2024-04-09 07:27:37.076[1712636857076] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 110 is 13.036756003366019
2024-04-09 07:28:01.083[1712636881083] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 120 is 14.619308679572281
2024-04-09 07:28:25.597[1712636905597] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 130 is 9.735173435964006
2024-04-09 07:28:50.092[1712636930092] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 140 is 16.742894575913898
2024-04-09 07:29:14.449[1712636954449] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 150 is 12.854275881961179
2024-04-09 07:29:40.607[1712636980607] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 160 is 14.46431947282795
2024-04-09 07:30:05.352[1712637005352] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 170 is 9.618110263352545
2024-04-09 07:30:29.950[1712637029950] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 180 is 16.654245929315245
2024-04-09 07:30:54.402[1712637054402] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 190 is 12.779620683223914
2024-04-09 07:31:18.254[1712637078254] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 200 is 14.411054686656062
2024-04-09 07:31:42.785[1712637102785] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 210 is 9.57545248917661
2024-04-09 07:32:07.262[1712637127262] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 220 is 16.616069216327976
2024-04-09 07:32:31.710[1712637151710] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 230 is 12.750879115889878
2024-04-09 07:32:55.692[1712637175692] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 240 is 14.384622174576338
2024-04-09 07:33:20.271[1712637200271] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 250 is 9.55667602786329
2024-04-09 07:33:44.891[1712637224891] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 260 is 16.603615610965765
2024-04-09 07:34:09.350[1712637249350] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 270 is 12.738330069037183
2024-04-09 07:34:33.252[1712637273252] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 280 is 14.373054807155917
2024-04-09 07:34:57.712[1712637297712] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 290 is 9.548239201056418
2024-04-09 07:35:22.271[1712637322271] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 300 is 16.59745068114988
2024-04-09 07:35:46.687[1712637346687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 310 is 12.733473016804998
2024-04-09 07:36:11.973[1712637371973] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 320 is 14.368178815198881
2024-04-09 07:36:37.065[1712637397065] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 330 is 9.544873933869141
2024-04-09 07:37:01.439[1712637421439] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 340 is 16.59365220694961
2024-04-09 07:37:25.854[1712637445854] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 350 is 12.731147474849712
2024-04-09 07:37:49.678[1712637469678] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 360 is 14.367109371028807
2024-04-09 07:38:14.682[1712637494682] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 370 is 9.542764988803327
2024-04-09 07:40:16.660[1712637616660] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-09 07:40:19.803[1712637619803] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-09 07:40:19.849[1712637619849] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-09 07:40:19.849[1712637619849] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-09 07:40:19.850[1712637619850] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-09 07:40:19.859[1712637619859] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-09 07:40:19.861[1712637619861] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-09 07:40:19.861[1712637619861] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-09 07:40:21.531[1712637621531] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-09 07:40:26.288[1712637626288] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 13.193434666766882
2024-04-09 07:40:52.862[1712637652862] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 14.060242444735653
2024-04-09 07:41:17.635[1712637677635] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is 14.845256358912208
2024-04-09 07:41:42.337[1712637702337] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 30 is 14.205675983089725
2024-04-09 07:42:06.324[1712637726324] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40 is 12.950083002489501
2024-04-09 07:42:30.848[1712637750848] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 50 is 13.845951085008338
2024-04-09 07:42:55.573[1712637775573] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 60 is 14.67929145642692
2024-04-09 07:43:20.119[1712637800119] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 70 is 14.076155320876136
2024-04-09 07:43:44.320[1712637824320] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 80 is 12.847261051295666
2024-04-09 07:44:08.921[1712637848921] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 90 is 13.746275753601727
2024-04-09 07:44:33.572[1712637873572] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 100 is 14.612204401724481
2024-04-09 07:44:58.147[1712637898147] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 110 is 13.993783888271679
2024-04-09 07:45:22.189[1712637922189] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 120 is 12.765139251805474
2024-04-09 07:45:46.791[1712637946791] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 130 is 13.649865077209123
2024-04-09 07:46:11.423[1712637971423] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 140 is 14.586040419883531
2024-04-09 07:46:35.981[1712637995981] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 150 is 13.930955908664155
2024-04-09 07:47:01.821[1712638021821] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 160 is 12.731652870457618
2024-04-09 07:47:26.431[1712638046431] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 170 is 13.452592504695396
2024-04-09 07:47:51.030[1712638071030] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 180 is 14.502364659369329
2024-04-09 07:48:15.686[1712638095686] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 190 is 13.908616369024722
2024-04-09 07:48:39.965[1712638119965] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 200 is 12.577001325889745
2024-04-09 07:49:04.581[1712638144581] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 210 is 13.609145421089446
2024-04-09 07:49:29.232[1712638169232] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 220 is 14.552869333726179
2024-04-09 07:49:53.824[1712638193824] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 230 is 13.931947818680628
2024-04-09 07:50:17.894[1712638217894] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 240 is 12.503426815072139
2024-04-09 07:50:42.390[1712638242390] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 250 is 13.31265800156652
2024-04-09 07:51:07.063[1712638267063] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 260 is 14.562022342342111
2024-04-09 07:51:31.800[1712638291800] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 270 is 13.881455445463322
2024-04-09 07:51:55.785[1712638315785] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 280 is 12.203423192215618
2024-04-09 07:52:20.239[1712638340239] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 290 is 13.186370913647332
2024-04-09 07:52:44.884[1712638364884] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 300 is 14.585682830878815
2024-04-09 07:53:09.343[1712638389343] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 310 is 13.80032807942116
2024-04-09 07:53:34.813[1712638414813] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 320 is 12.241136984152256
2024-04-09 07:53:59.396[1712638439396] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 330 is 13.511781492249701
2024-04-09 07:54:23.923[1712638463923] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 340 is 14.625054164586219
2024-04-09 07:54:49.352[1712638489352] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 350 is 13.952383551543223
2024-04-09 07:55:13.377[1712638513377] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 360 is 12.27123959527265
2024-04-09 07:55:37.836[1712638537836] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 370 is 12.9900779547201
