open_time,open,high,low,close,volume,close_time,funding,open_interest,long_short_ratio,taker_buy_sell_ratio,btc_dom,spx,dxy,dji,vix,ndx,gold
2022-06-03 04:00:00,30510.4,30545.1,30256.9,30424.3,31337.681,2022-06-03 07:59:59,-3.378E-5,85239.127,1.5148504060019257,1.8694068272,1530.6,4164.6499,101.783,33135.92188,24.75,12852.78418,1868.94995
2022-06-03 08:00:00,30424.2,30520.0,29653.4,29744.0,89532.065,2022-06-03 11:59:59,-3.378E-5,86321.386,1.388564464530544,1.6756929914,1538.6,4164.6499,101.783,33135.92188,24.75,12852.78418,1864.73999
2022-06-03 12:00:00,29744.0,29880.0,29220.0,29486.7,123783.417,2022-06-03 15:59:59,-1.456E-5,85429.374,1.581505287940506,0.6484460445,1554.7,4164.6499,101.783,33135.92188,24.75,12852.78418,1863.98999
2022-06-03 16:00:00,29486.8,29677.0,29381.6,29560.5,41404.948,2022-06-03 19:59:59,-1.456E-5,84573.415,1.9924361144194405,1.0415506042,1546.6,4107.1499,102.223,32901.78906,25.46,12545.22754,1851.93994
2022-06-03 20:00:00,29560.4,29878.1,29545.4,29682.8,33785.361,2022-06-03 23:59:59,6.937E-5,84551.084,2.2105378704720087,1.4783057285,1550.2,4105.27979,102.147,32870.80078,25.32,12529.44727,1850.85999
2022-06-04 00:00:00,29682.8,29750.9,29465.0,29543.2,28745.555,2022-06-04 03:59:59,6.937E-5,83715.47,2.2405714813276094,0.5972278772,1543.2,4105.27979,102.147,32870.80078,25.32,12529.44727,1851.47998
2022-06-04 04:00:00,29543.3,29732.1,29529.7,29690.5,21037.706,2022-06-04 07:59:59,2.7E-6,83961.698,2.1384714996985865,1.3660954941,1558.4,4105.27979,102.147,32870.80078,25.32,12529.44727,1851.47998
2022-06-04 08:00:00,29690.4,29794.1,29575.0,29669.7,24996.716,2022-06-04 11:59:59,4.795E-5,84587.961,2.161278871114464,2.7889825169,1545.5,4105.27979,102.147,32870.80078,25.32,12529.44727,1851.47998
2022-06-04 12:00:00,29669.8,29988.0,29456.0,29839.9,59768.926,2022-06-04 15:59:59,4.795E-5,84670.886,2.086557039199691,1.8440154606,1550.3,4105.27979,102.147,32870.80078,25.32,12529.44727,1851.47998
2022-06-04 16:00:00,29839.9,29844.9,29592.4,29642.6,28069.119,2022-06-04 19:59:59,4.795E-5,83037.267,2.056706768848739,1.5656168033,1544.9,4105.27979,102.147,32870.80078,25.32,12529.44727,1851.47998
2022-06-04 20:00:00,29642.6,29968.7,29615.4,29848.4,24902.512,2022-06-04 23:59:59,5.506E-5,82647.767,2.0783218291630714,1.6656152724,1542.0,4105.27979,102.147,32870.80078,25.32,12529.44727,1851.47998
2022-06-05 00:00:00,29848.5,29884.9,29663.0,29756.2,20643.09,2022-06-05 03:59:59,5.506E-5,82562.405,2.0107979815258297,1.2728960953,1529.5,4105.27979,102.147,32870.80078,25.32,12529.44727,1851.47998
2022-06-05 04:00:00,29755.8,29809.7,29630.3,29630.6,20043.255,2022-06-05 07:59:59,4.358E-5,82536.823,2.0130515848353014,1.1263458326,1537.4,4105.27979,102.147,32870.80078,25.32,12529.44727,1851.47998
2022-06-05 08:00:00,29630.6,29733.1,29524.0,29700.7,30390.842,2022-06-05 11:59:59,4.358E-5,83310.637,2.0098127437117026,0.7465823382,1531.6,4105.27979,102.147,32870.80078,25.32,12529.44727,1851.47998
2022-06-05 12:00:00,29700.7,29975.0,29611.3,29958.3,39272.629,2022-06-05 15:59:59,2.828E-5,82909.649,1.9868931027297354,1.6886357032,1533.2,4105.27979,102.147,32870.80078,25.32,12529.44727,1851.47998
2022-06-05 16:00:00,29958.4,30250.0,29746.4,30036.3,59603.34,2022-06-05 19:59:59,4.753E-5,82795.925,1.7796512521124597,1.6869434105,1530.0,4105.27979,102.147,32870.80078,25.32,12529.44727,1851.47998
2022-06-05 20:00:00,30036.3,30123.8,29794.6,29909.9,35432.675,2022-06-05 23:59:59,4.753E-5,82538.588,1.7252033138253402,0.6514518834,1527.0,4105.27979,102.147,32870.80078,25.32,12529.44727,1851.47998
2022-06-06 00:00:00,29910.0,31292.0,29876.2,31235.0,107749.284,2022-06-06 03:59:59,6.036E-5,82953.102,1.7665542130864584,1.2524253561,1533.5,4105.27979,102.147,32870.80078,25.32,12529.44727,1851.43005
2022-06-06 04:00:00,31235.0,31473.9,31130.7,31277.9,54711.469,2022-06-06 07:59:59,6.036E-5,84154.776,1.5523415977961432,1.2329883476,1538.4,4105.27979,102.147,32870.80078,25.32,12529.44727,1856.26001
2022-06-06 08:00:00,31277.8,31594.6,31261.2,31392.0,55046.401,2022-06-06 11:59:59,6.036E-5,87003.073,1.2328154312376738,1.0635714697,1522.8,4105.27979,102.147,32870.80078,25.32,12529.44727,1852.38
2022-06-06 12:00:00,31392.1,31780.0,31138.4,31529.8,111901.784,2022-06-06 15:59:59,9.656E-5,91493.636,1.0244542444600147,1.1071563764,1525.6,4105.27979,102.147,32870.80078,25.32,12529.44727,1854.06006
2022-06-06 16:00:00,31529.7,31548.7,31053.0,31466.9,70328.152,2022-06-06 19:59:59,1.0E-4,93860.347,0.8955881236236616,1.2681560556,1548.7,4140.7998,102.322,33039.32031,25.29,12663.01465,1843.69995
2022-06-06 20:00:00,31466.9,31596.0,31269.8,31361.2,36785.784,2022-06-06 23:59:59,1.0E-4,95025.402,0.8388083990138809,1.3629562146,1565.0,4121.02002,102.388,32916.28906,25.16,12589.27246,1842.14001
2022-06-07 00:00:00,31361.2,31373.9,29190.0,29547.5,207983.991,2022-06-07 03:59:59,1.0E-4,95814.557,0.8368229210816309,1.1917464559,1560.9,4121.02002,102.388,32916.28906,25.16,12589.27246,1839.56006
2022-06-07 04:00:00,29547.5,29615.8,29370.6,29569.0,44895.538,2022-06-07 07:59:59,1.0E-4,82849.179,1.880172223448885,0.7241997023,1551.1,4121.02002,102.388,32916.28906,25.16,12589.27246,1840.29004
2022-06-07 08:00:00,29569.1,29720.0,29320.0,29504.5,53380.304,2022-06-07 11:59:59,1.0E-4,85562.913,2.2650679570198533,0.9573059876,1547.3,4121.02002,102.388,32916.28906,25.16,12589.27246,1842.07996
2022-06-07 12:00:00,29504.6,30050.0,29384.5,29876.0,96227.315,2022-06-07 15:59:59,-1.0234E-4,86439.419,2.298926999266324,0.9280828289,1559.2,4121.02002,102.388,32916.28906,25.16,12589.27246,1847.12
2022-06-07 16:00:00,29876.0,31428.8,29730.0,31050.5,110428.8,2022-06-07 19:59:59,-3.705E-5,84950.794,2.08830017347354,1.1280793046,1550.2,4120.68994,102.395,32895.60938,25.06,12611.34473,1851.51001
2022-06-07 20:00:00,31050.4,31599.0,30303.3,31118.1,178799.037,2022-06-07 23:59:59,-3.705E-5,82454.08,1.6910800314098346,0.651958158,1555.3,4158.64014,102.296,33178.60938,23.95,12703.7832,1854.38
2022-06-08 00:00:00,31118.0,31325.0,29825.0,30006.0,134352.178,2022-06-08 03:59:59,-3.705E-5,86327.821,1.0072830553924759,0.660659962,1585.0,4158.64014,102.296,33178.60938,23.95,12703.7832,1853.68005
2022-06-08 04:00:00,30006.0,30689.5,29856.1,30547.9,81896.542,2022-06-08 07:59:59,1.0E-4,83434.567,1.1794486484552495,0.9931317041,1554.5,4158.64014,102.296,33178.60938,23.95,12703.7832,1846.84998
2022-06-08 08:00:00,30547.9,30604.3,30321.0,30399.2,40885.219,2022-06-08 11:59:59,1.0E-4,80836.75,1.3730998082511316,1.0883715494,1562.3,4158.64014,102.296,33178.60938,23.95,12703.7832,1850.08997
2022-06-08 12:00:00,30399.2,30888.0,30031.6,30458.0,107853.755,2022-06-08 15:59:59,1.0E-4,81007.644,1.3755456039907035,0.5408742759,1553.2,4158.64014,102.296,33178.60938,23.95,12703.7832,1851.56006
2022-06-08 16:00:00,30461.0,30536.6,29900.0,30127.6,62697.668,2022-06-08 19:59:59,1.0E-4,80529.482,1.5816774992262457,1.457843179,1546.6,4150.89014,102.312,33116.17969,23.83,12724.34375,1858.40002
2022-06-08 20:00:00,30126.2,30515.8,30090.0,30192.5,28001.275,2022-06-08 23:59:59,1.0E-4,80256.643,1.5949253043350724,0.5962615778,1551.4,4122.68018,102.538,32946.39844,24.04,12631.93945,1852.79004
2022-06-09 00:00:00,30192.6,30312.6,30055.3,30283.0,30853.227,2022-06-09 03:59:59,1.0E-4,79835.092,1.6201445538695634,1.2529076638,1555.1,4122.68018,102.538,32946.39844,24.04,12631.93945,1852.80005
2022-06-09 04:00:00,30283.0,30479.7,30217.2,30477.3,28021.8,2022-06-09 07:59:59,1.0E-4,80736.562,1.735160113148064,1.8849235359,1552.7,4122.68018,102.538,32946.39844,24.04,12631.93945,1855.18005
2022-06-09 08:00:00,30477.4,30691.9,30256.7,30286.7,56673.429,2022-06-09 11:59:59,9.106E-5,81176.929,1.7736448758697707,1.1654156631,1550.5,4122.68018,102.538,32946.39844,24.04,12631.93945,1850.26001
2022-06-09 12:00:00,30286.7,30386.2,29914.5,30285.8,106526.459,2022-06-09 15:59:59,9.106E-5,82368.283,1.6210285900730046,0.696684549,1544.6,4122.68018,102.538,32946.39844,24.04,12631.93945,1846.44995
2022-06-09 16:00:00,30285.9,30456.2,29956.0,30003.8,47315.057,2022-06-09 19:59:59,1.0E-4,84391.378,1.9550456671864558,0.9345442786,1546.0,4096.70996,102.975,32788.17188,24.6,12571.39648,1845.76001
2022-06-09 20:00:00,30003.8,30244.2,29952.6,30093.3,37922.203,2022-06-09 23:59:59,1.0E-4,84012.525,1.9746566456404062,0.3316123858,1547.3,4037.38989,103.321,32419.98047,26.02,12329.20703,1847.19995
2022-06-10 00:00:00,30093.4,30374.1,29470.5,30102.0,75329.617,2022-06-10 03:59:59,1.0E-4,84618.156,2.053519736103943,0.9988092298,1545.5,4037.38989,103.321,32419.98047,26.02,12329.20703,1847.10999
2022-06-10 04:00:00,30102.0,30240.0,30025.3,30041.6,27697.396,2022-06-10 07:59:59,1.0E-4,81914.786,2.1095567733871743,0.6902511783,1539.5,4037.38989,103.321,32419.98047,26.02,12329.20703,1844.85999
2022-06-10 08:00:00,30041.6,30105.7,29853.2,30005.5,43915.463,2022-06-10 11:59:59,9.289E-5,83478.72,2.068468302987165,0.4124295933,1544.2,4037.38989,103.321,32419.98047,26.02,12329.20703,1845.56006
2022-06-10 12:00:00,30005.4,30177.4,29200.0,29438.2,167438.993,2022-06-10 15:59:59,9.289E-5,83505.511,2.0045014678699578,0.662615821,1555.9,4037.38989,103.321,32419.98047,26.02,12329.20703,1834.98999
2022-06-10 16:00:00,29438.2,29470.2,28805.0,28970.5,95878.044,2022-06-10 19:59:59,9.289E-5,88502.903,2.6186306496497456,1.2514884623,1563.9,3912.0,104.145,31518.96094,28.81,11864.80078,1867.84998
2022-06-10 20:00:00,28970.6,29398.8,28953.1,29077.7,35669.146,2022-06-10 23:59:59,3.503E-5,88862.833,2.609045105566219,0.7876325678,1582.8,3922.28003,104.159,31560.57031,27.56,11894.13965,1872.04004
2022-06-11 00:00:00,29077.7,29300.0,29033.7,29258.4,22825.746,2022-06-11 03:59:59,3.503E-5,87982.23,2.7186086182600313,0.8219215903,1592.5,3922.28003,104.159,31560.57031,27.56,11894.13965,1871.69995
2022-06-11 04:00:00,29258.5,29427.9,29234.1,29309.0,22706.213,2022-06-11 07:59:59,1.762E-5,88784.673,2.8017074981440238,0.9765275959,1590.5,3922.28003,104.159,31560.57031,27.56,11894.13965,1871.69995
2022-06-11 08:00:00,29309.0,29329.8,28550.0,28723.9,103243.737,2022-06-11 11:59:59,1.762E-5,88765.278,2.7494669509594885,0.4420564576,1589.7,3922.28003,104.159,31560.57031,27.56,11894.13965,1871.69995
2022-06-11 12:00:00,28723.9,28865.4,28227.7,28392.3,129264.554,2022-06-11 15:59:59,3.79E-6,90784.698,2.5575827504146535,0.9918542131,1645.8,3922.28003,104.159,31560.57031,27.56,11894.13965,1871.69995
2022-06-11 16:00:00,28392.6,28786.9,28080.0,28581.0,76696.495,2022-06-11 19:59:59,6.606E-5,90600.745,2.5221001046721856,1.2728514259,1691.9,3922.28003,104.159,31560.57031,27.56,11894.13965,1871.69995
2022-06-11 20:00:00,28581.1,28684.6,28238.0,28416.7,36631.069,2022-06-11 23:59:59,6.606E-5,90248.177,2.5683262711864407,0.4285486046,1674.2,3922.28003,104.159,31560.57031,27.56,11894.13965,1871.69995
2022-06-12 00:00:00,28416.6,28530.3,27244.9,27538.2,112863.926,2022-06-12 03:59:59,6.606E-5,89778.58,2.6414232897446714,1.4596246734,1682.7,3922.28003,104.159,31560.57031,27.56,11894.13965,1871.69995
2022-06-12 04:00:00,27538.2,27673.4,27162.7,27629.4,69180.569,2022-06-12 07:59:59,1.0E-4,87014.773,2.3244831006332496,1.2919592338,1706.7,3922.28003,104.159,31560.57031,27.56,11894.13965,1871.69995
2022-06-12 08:00:00,27629.5,27698.0,27324.5,27443.8,50142.276,2022-06-12 11:59:59,1.0E-4,87933.459,2.311698796359722,1.6780598329,1701.5,3922.28003,104.159,31560.57031,27.56,11894.13965,1871.69995
2022-06-12 12:00:00,27443.9,28337.7,26850.0,28077.8,152771.167,2022-06-12 15:59:59,5.63E-6,89065.706,2.218974312672114,0.6228404514,1692.9,3922.28003,104.159,31560.57031,27.56,11894.13965,1871.69995
2022-06-12 16:00:00,28077.8,28234.4,27404.0,27410.0,75610.28,2022-06-12 19:59:59,5.63E-6,87752.406,2.3173006134969327,1.0212341349,1672.9,3922.28003,104.159,31560.57031,27.56,11894.13965,1871.69995
2022-06-12 20:00:00,27410.0,27545.4,26538.7,26564.7,100265.913,2022-06-12 23:59:59,4.39E-6,85752.222,2.182561177288306,0.8630997031,1678.9,3922.28003,104.159,31560.57031,27.56,11894.13965,1871.69995
2022-06-13 00:00:00,26564.7,26877.0,24864.2,25500.0,287621.507,2022-06-13 03:59:59,4.39E-6,86034.225,2.3661277865075774,0.7626369047,1687.9,3922.28003,104.159,31560.57031,27.56,11894.13965,1877.42004
2022-06-13 04:00:00,25499.9,26241.5,24552.0,24801.2,223032.813,2022-06-13 07:59:59,5.616E-5,84347.178,2.023699043124918,0.8272508473,1709.9,3922.28003,104.159,31560.57031,27.56,11894.13965,1863.51001
2022-06-13 08:00:00,24801.1,24934.3,23464.3,23718.3,345225.993,2022-06-13 11:59:59,-3.182E-5,82992.305,1.9452946840318248,1.1049106348,1744.1,3922.28003,104.159,31560.57031,27.56,11894.13965,1857.35999
2022-06-13 12:00:00,23718.2,24357.6,22559.7,23253.1,375411.507,2022-06-13 15:59:59,-3.182E-5,83372.394,1.5603485216397657,1.1789192728,1750.6,3922.28003,104.159,31560.57031,27.56,11894.13965,1854.88
2022-06-13 16:00:00,23255.3,24193.7,23094.0,23200.1,213129.615,2022-06-13 19:59:59,-3.182E-5,84860.57,1.5174829223109876,1.2715061679,1681.1,3783.98999,104.945,30719.46094,33.34,11409.10059,1829.01001
2022-06-13 20:00:00,23200.1,23780.0,21900.0,22471.5,178100.125,2022-06-13 23:59:59,-5.8E-6,82940.518,1.789163565479355,1.157178215,1673.2,3742.31006,105.209,30419.83984,34.9,11284.84766,1822.73999
2022-06-14 00:00:00,22471.4,22785.5,20823.0,22106.5,339820.328,2022-06-14 03:59:59,-5.8E-6,82754.263,1.7132916915445735,0.7770082069,1641.7,3742.31006,105.209,30419.83984,34.9,11284.84766,1821.01001
2022-06-14 04:00:00,22106.5,23424.2,21755.4,22863.2,278050.561,2022-06-14 07:59:59,4.088E-5,84494.552,1.4334691464882097,1.0023251674,1647.4,3742.31006,105.209,30419.83984,34.9,11284.84766,1825.56006
2022-06-14 08:00:00,22863.3,22980.0,21712.0,21980.0,150177.78,2022-06-14 11:59:59,4.088E-5,83504.238,1.6198465310570287,0.9019011573,1612.9,3742.31006,105.209,30419.83984,34.9,11284.84766,1828.02002
2022-06-14 12:00:00,21980.0,22793.0,21797.7,22672.6,231421.003,2022-06-14 15:59:59,-1.0037E-4,84185.836,1.455613049278409,1.9281826222,1632.7,3742.31006,105.209,30419.83984,34.9,11284.84766,1817.32996
2022-06-14 16:00:00,22672.6,22770.0,22111.0,22182.0,113788.647,2022-06-14 19:59:59,-1.0037E-4,84076.789,1.4727451137455945,1.095819586,1598.3,3749.5,105.371,30413.09961,32.83,11346.93555,1810.40002
2022-06-14 20:00:00,22182.0,22350.0,21350.0,22122.7,134351.477,2022-06-14 23:59:59,-5.186E-5,84233.981,1.444068653177056,1.3959079587,1618.6,3737.1001,105.521,30365.82031,32.32,11320.03711,1808.26001
2022-06-15 00:00:00,22122.7,22290.0,21400.0,21442.3,107872.735,2022-06-15 03:59:59,-2.077E-5,83747.191,1.6637925196939258,0.5083228405,1606.1,3737.1001,105.521,30365.82031,32.32,11320.03711,1811.07996
2022-06-15 04:00:00,21442.3,21481.7,20617.2,20707.5,247622.016,2022-06-15 07:59:59,-2.077E-5,82729.647,1.7579350601970083,0.6275906307,1607.5,3737.1001,105.521,30365.82031,32.32,11320.03711,1815.73999
2022-06-15 08:00:00,20707.5,21275.9,20100.2,21163.8,305479.509,2022-06-15 11:59:59,-2.077E-5,84831.557,1.998777330264672,1.138064006,1645.8,3737.1001,105.521,30365.82031,32.32,11320.03711,1820.82996
2022-06-15 12:00:00,21163.8,21794.7,21030.4,21408.8,230516.134,2022-06-15 15:59:59,-7.24E-5,88567.739,1.7206327052802977,1.3443907796,1632.7,3737.1001,105.521,30365.82031,32.32,11320.03711,1831.19995
2022-06-15 16:00:00,21408.8,22440.0,20179.9,21617.3,467297.892,2022-06-15 19:59:59,-7.24E-5,89576.52,1.3852213729449092,1.2922626139,1647.7,3773.71997,105.521,30544.2793,30.01,11497.54395,1821.34998
2022-06-15 20:00:00,21616.8,22800.0,21428.8,22567.5,150512.883,2022-06-15 23:59:59,-6.66E-6,85644.825,1.6687428839327574,1.2178093027,1589.5,3798.03003,104.94,30720.48047,29.26,11615.86133,1832.12
2022-06-16 00:00:00,22567.5,23000.0,22152.5,22197.5,104620.331,2022-06-16 03:59:59,-6.66E-6,84188.493,1.6750383183709219,1.4484008514,1561.2,3798.03003,104.94,30720.48047,29.26,11615.86133,1833.83997
2022-06-16 04:00:00,22197.5,22353.5,21635.3,21748.9,93075.521,2022-06-16 07:59:59,-4.114E-5,84422.404,1.3500318125678357,0.8449540392,1575.6,3798.03003,104.94,30720.48047,29.26,11615.86133,1832.81995
2022-06-16 08:00:00,21748.9,21883.7,20852.0,21028.1,195883.211,2022-06-16 11:59:59,-4.114E-5,88601.839,1.2803187195057741,1.817973837,1597.1,3798.03003,104.94,30720.48047,29.26,11615.86133,1830.32996
2022-06-16 12:00:00,21028.2,21490.0,20739.0,21067.0,213956.492,2022-06-16 15:59:59,4.475E-5,89183.286,1.6184049326183447,0.9214447306,1617.3,3798.03003,104.94,30720.48047,29.26,11615.86133,1819.30005
2022-06-16 16:00:00,21067.7,21483.0,20800.0,20862.2,144247.827,2022-06-16 19:59:59,-5.277E-5,87645.706,1.9004137812747894,1.3443485504,1608.4,3676.54004,103.902,29991.05078,33.08,11158.72559,1845.35999
2022-06-16 20:00:00,20862.2,21040.0,20222.0,20387.4,130850.838,2022-06-16 23:59:59,-5.277E-5,89135.427,2.2331055074762647,0.8521210714,1622.9,3657.05005,103.719,29869.06055,33.71,11082.93262,1852.30005
2022-06-17 00:00:00,20387.4,21052.5,20228.0,20369.0,161879.595,2022-06-17 03:59:59,-5.277E-5,90009.977,2.402118748460212,1.0518952765,1614.2,3657.05005,103.719,29869.06055,33.71,11082.93262,1850.96997
2022-06-17 04:00:00,20369.1,21288.0,20305.6,21087.5,147586.025,2022-06-17 07:59:59,-2.222E-5,90686.115,2.5533719276863702,1.3055214935,1603.5,3657.05005,103.719,29869.06055,33.71,11082.93262,1842.26001
2022-06-17 08:00:00,21087.9,21388.0,20833.0,20963.9,136853.278,2022-06-17 11:59:59,-2.222E-5,91109.651,2.234245108980345,0.7007196727,1611.1,3657.05005,103.719,29869.06055,33.71,11082.93262,1848.81995
2022-06-17 12:00:00,20963.9,21036.6,20375.5,20656.0,186987.444,2022-06-17 15:59:59,-9.486E-5,88787.403,1.9327871525230294,1.0987638504,1615.5,3657.05005,103.719,29869.06055,33.71,11082.93262,1848.03003
2022-06-17 16:00:00,20656.0,20785.5,20430.3,20506.6,83908.202,2022-06-17 19:59:59,5.092E-5,91325.116,2.362816719067875,1.4838755594,1602.3,3663.37988,104.857,29826.89062,31.48,11200.0332,1841.15002
2022-06-17 20:00:00,20506.6,20721.7,20350.0,20457.3,58938.713,2022-06-17 23:59:59,5.092E-5,92127.065,2.5260276558591723,0.9421743534,1598.0,3684.08008,104.653,29988.07031,31.17,11275.20703,1837.13
2022-06-18 00:00:00,20457.3,20768.4,20300.8,20450.0,81381.337,2022-06-18 03:59:59,5.092E-5,94194.503,2.7437116756350894,0.5538282792,1586.5,3684.08008,104.653,29988.07031,31.17,11275.20703,1841.62
2022-06-18 04:00:00,20449.9,20532.5,19000.0,19244.9,213559.941,2022-06-18 07:59:59,7.356E-5,94817.409,3.0237464249166908,1.1155307236,1601.8,3684.08008,104.653,29988.07031,31.17,11275.20703,1841.62
2022-06-18 08:00:00,19245.0,19529.5,18690.0,19237.0,242483.135,2022-06-18 11:59:59,7.356E-5,93848.235,2.243804755944931,1.0916042416,1605.5,3684.08008,104.653,29988.07031,31.17,11275.20703,1841.62
2022-06-18 12:00:00,19237.0,19278.3,18904.0,18946.6,101852.568,2022-06-18 15:59:59,4.575E-5,95981.082,1.750516077439512,0.712363196,1594.8,3684.08008,104.653,29988.07031,31.17,11275.20703,1841.62
2022-06-18 16:00:00,18946.7,19090.0,18020.9,18059.4,251644.647,2022-06-18 19:59:59,4.575E-5,96278.175,1.7211854140697695,0.7049931228,1594.2,3684.08008,104.653,29988.07031,31.17,11275.20703,1841.62
2022-06-18 20:00:00,18059.5,19500.0,17593.2,18959.7,377669.76,2022-06-18 23:59:59,5.227E-5,97957.028,1.5250532148528566,1.2513890877,1623.3,3684.08008,104.653,29988.07031,31.17,11275.20703,1841.62
2022-06-19 00:00:00,18959.7,19189.9,18215.8,18299.8,164915.866,2022-06-19 03:59:59,5.227E-5,90422.097,1.5537217654100517,0.9231755147,1582.9,3684.08008,104.653,29988.07031,31.17,11275.20703,1841.62
2022-06-19 04:00:00,18299.8,18615.4,17935.9,18297.2,148750.988,2022-06-19 07:59:59,4.243E-5,92913.489,1.4113225710900474,1.0286964325,1585.5,3684.08008,104.653,29988.07031,31.17,11275.20703,1841.62
2022-06-19 08:00:00,18297.1,20100.0,18255.5,19685.4,268577.781,2022-06-19 11:59:59,4.243E-5,94762.639,1.4246818426241261,1.2692898886,1578.4,3684.08008,104.653,29988.07031,31.17,11275.20703,1841.62
2022-06-19 12:00:00,19685.4,19937.7,19111.0,19816.3,188811.137,2022-06-19 15:59:59,-4.559E-5,97818.378,1.1762022489831725,1.2913269022,1561.2,3684.08008,104.653,29988.07031,31.17,11275.20703,1841.62
2022-06-19 16:00:00,19816.3,20348.4,19363.8,20111.2,159055.026,2022-06-19 19:59:59,-4.559E-5,96439.188,1.2137738213838094,1.0156888464,1549.6,3684.08008,104.653,29988.07031,31.17,11275.20703,1841.62
2022-06-19 20:00:00,20111.1,20821.0,20036.8,20564.2,159164.876,2022-06-19 23:59:59,7.239E-5,93887.939,1.1875923670320747,0.7547491589,1540.6,3684.08008,104.653,29988.07031,31.17,11275.20703,1841.62
2022-06-20 00:00:00,20564.3,20653.7,19630.0,19966.7,153679.43,2022-06-20 03:59:59,7.239E-5,91099.084,1.229594085930347,1.7406825197,1540.8,3684.08008,104.653,29988.07031,31.17,11275.20703,1838.48999
2022-06-20 04:00:00,19966.7,20276.0,19763.0,20076.7,102586.475,2022-06-20 07:59:59,8.73E-6,91129.24,1.1254184083665657,0.6542161418,1556.7,3684.08008,104.653,29988.07031,31.17,11275.20703,1843.88
2022-06-20 08:00:00,20076.7,21050.0,20010.0,20791.0,220888.31,2022-06-20 11:59:59,-5.4E-6,92138.829,1.110120415479364,2.1938390876,1566.9,3684.08008,104.653,29988.07031,31.17,11275.20703,1840.01001
2022-06-20 12:00:00,20790.9,21099.9,20352.0,20815.4,180288.243,2022-06-20 15:59:59,-5.4E-6,94709.366,1.018500346340337,0.9953144142,1525.9,3684.08008,104.653,29988.07031,31.17,11275.20703,1838.33997
2022-06-20 16:00:00,20815.4,20817.7,19814.8,20064.3,165811.225,2022-06-20 19:59:59,-5.4E-6,95108.342,1.039668442865601,1.0331617781,1545.0,3684.08008,104.372,29988.07031,31.17,11275.20703,1838.37
